Date,Close,High,Low,Open,Volume
2012-11-29,112.06912231445312,112.3766574312749,111.4777077026912,111.96661863041992,151085900
2012-11-30,112.0927963256836,112.30570898990833,111.70641308332225,112.0849151278838,136568300
2012-12-03,111.5408172607422,112.69999111064698,111.4540759511451,112.60536860285514,124656300
2012-12-04,111.38304901123048,111.87194774768652,111.08339518831498,111.5328759226882,127512200
2012-12-05,111.58023071289062,112.10067849302855,110.68916212256616,111.47771498979507,147300500
2012-12-06,111.95872497558594,112.0060362191691,111.3121179260141,111.47770727855524,103220600
2012-12-07,112.29777526855467,112.51856902731024,111.71424203049646,112.3923977273478,108726400
2012-12-10,112.34510040283205,112.61320542416732,112.09275777167488,112.14008103928602,98840700
2012-12-11,113.1099624633789,113.6382911474982,112.75511627641583,112.81030868968088,152570400
2012-12-12,113.16519165039062,113.98529318205448,113.00748351964268,113.55158679822831,145880100
2012-12-13,112.47126770019533,113.41752846851018,112.187388266465,113.0942189960254,135715000
2012-12-14,112.05332946777344,112.43183134737136,111.87984693288318,112.2268120026637,137701700
2012-12-17,113.37025451660156,113.43334019288264,112.31358447934628,112.34513333366804,143238200
2012-12-18,114.63186645507812,114.73438212451222,113.38595213314234,113.55155344281624,177762800
2012-12-19,113.78025817871094,114.79749784967612,113.74084017154192,114.7580678101484,150895400
2012-12-20,114.4347915649414,114.45056599180538,113.5358417514906,113.85127012695892,168487000
2012-12-21,113.3960189819336,114.42841044957866,112.72100264679072,112.90365270010028,245883800
2012-12-24,113.04664611816406,113.21340993054348,112.91957989693093,113.1498768199269,53874600
2012-12-26,112.57012176513672,113.33250675755562,112.25246842028623,113.27691075747268,106947700
2012-12-27,112.4192352294922,112.8321942831396,111.11683709201836,112.60188530184254,167920600
2012-12-28,111.2042236328125,112.3080856932526,111.0771574100146,111.68865300424028,148806700
2012-12-31,113.09422302246094,113.21333995768173,110.81501801445046,110.9103236803214,243935200
2013-01-02,115.992919921875,116.06439012719264,114.93670467838515,115.23848392443992,192059000
2013-01-03,115.73081970214844,116.2390723347181,115.42110344351534,115.93730528636958,144761800
2013-01-04,116.23906707763672,116.4296663503672,115.6831676792954,115.921413740784,116817700
2013-01-07,115.92140197753906,116.03258184592524,115.49255668683752,115.82610840969286,110002500
2013-01-08,115.58789825439452,115.87379116437984,115.13522943120924,115.7149644627659,121265100
2013-01-09,115.88168334960938,116.19934874743014,115.6593236299828,115.8419736601698,90745600
2013-01-10,116.80290985107422,116.81084694290472,115.92140794999008,116.52495410693966,130735400
2013-01-11,116.79499053955078,116.85851151925984,116.42967825887747,116.77115502503575,113917300
2013-01-14,116.71560668945312,116.79502611482924,116.28676118074692,116.65207357269284,89567200
2013-01-15,116.79499053955078,116.9061704305906,116.10407567879685,116.17554586924402,93172600
2013-01-16,116.7790985107422,116.96174858327484,116.42967255097622,116.5567387395636,104849500
2013-01-17,117.5334930419922,117.86703258163668,116.85846475514622,117.2952470514763,133833500
2013-01-18,117.79559326171876,117.9226594389557,117.08085510303414,117.50970042178444,169906000
2013-01-22,118.43089294433594,118.43089294433594,117.51761857503502,117.79557427823435,111797300
2013-01-23,118.62149810791016,118.7247408906957,118.21648830403208,118.43091096147224,104596100
2013-01-24,118.65328979492188,119.2330126547421,118.335624303603,118.44680419613974,146426400
2013-01-25,119.32038879394533,119.32038879394533,118.62153671569068,119.02655876908892,147211600
2013-01-28,119.17740631103516,119.38387975321258,118.73267470698832,119.3521071512178,113357700
2013-01-29,119.64595794677734,119.79684752305307,118.85974957877652,118.93916897187891,105694400
2013-01-30,119.17740631103516,119.86830893320712,119.06621432175056,119.63006288903492,137447700
2013-01-31,118.88356018066406,119.42358533671512,118.80415291380436,119.0344497407033,108975800
2013-02-01,120.10652160644533,120.24946192261515,119.43149335512642,119.63796673993636,131173000
2013-02-04,118.75653076171876,120.13041140997366,118.66917425875285,119.37597549401374,159073600
2013-02-05,119.95570373535156,120.29718055085824,119.3521452815987,119.39980419981686,113912400
2013-02-06,120.04303741455078,120.122444694412,119.44742828594713,119.5347847761836,138762800
2013-02-07,119.8842315673828,120.19394788336292,119.01066651323336,120.08276797808034,162490000
2013-02-08,120.55127716064452,120.62274734018597,120.09067136299304,120.09067136299304,103133700
2013-02-11,120.52740478515624,120.6306354077529,120.22562577058328,120.5035814016576,73775000
2013-02-12,120.72600555419922,120.94836533077164,120.4004029821828,120.53540626669472,65392700
2013-02-13,120.82921600341795,121.19452821388508,120.48773930288516,120.97216847453883,82322600
2013-02-14,120.94046020507812,121.08341275223988,120.32897665545734,120.46397998918025,80834300
2013-02-15,120.79747009277344,121.1786565322541,120.3527505604296,121.05159034652772,215226500
2013-02-19,121.70279693603516,121.72662033143548,120.83718125596128,121.0039450237634,95105400
2013-02-20,120.18597412109376,121.65514810722613,120.12244102852442,121.61543840965795,160574800
2013-02-21,119.45532989501952,120.24947516392754,119.07414355889831,119.88417512613913,183257000
2013-02-22,120.62271118164062,120.62271118164062,119.51091277417284,120.03503938472548,106356600
2013-02-25,118.32767486572266,121.3930768603748,118.32767486572266,121.21042679548388,245824800
2013-02-26,119.13774871826172,119.28068913665692,118.1132939156196,118.8995025699006,186596200
2013-02-27,120.638671875,120.97221160293124,118.9312514105242,119.03449422549149,150781900
2013-02-28,120.4004135131836,121.40103259528014,120.241586818554,120.63071040274151,126866000
2013-03-01,120.79747009277344,120.98012016119355,119.44742519310157,119.98743830589096,170634800
2013-03-04,121.44074249267578,121.44074249267578,120.32894351078956,120.51953069757002,99010200
2013-03-05,122.52864074707033,122.85424314259583,122.01245128504588,122.02833757981828,121431900
2013-03-06,122.69546508789062,123.0290047039088,122.42545855840407,122.96547161737716,94469900
2013-03-07,122.91790008544922,123.07672684016758,122.7114265160858,122.85436696002095,86101400
2013-03-08,123.4420166015625,123.6087804221801,122.82258388957796,123.45790290942688,123477800
2013-03-11,123.91046905517578,123.91840614445158,123.19574325415904,123.34663277425432,83746800
2013-03-12,123.6325912475586,123.96614309026528,123.25935393348432,123.82319056943368,105755800
2013-03-13,123.80728912353516,123.98200211779742,123.27521304744543,123.6961092287955,92550900
2013-03-14,124.46636962890624,124.52196560753494,123.81517688794575,124.13283011021522,126329900
2013-03-15,124.3021240234375,124.46962953319988,123.88732818946043,124.31808098632796,138601100
2013-03-18,123.61608123779295,124.1505236939401,123.00186616424192,123.1135405256519,126704300
2013-03-19,123.3289566040039,124.04686170564814,122.51532189630304,123.87935619534284,167567300
2013-03-20,124.19046783447266,124.39785969606956,123.84746002581828,124.05486405901335,113759300
2013-03-21,123.12955474853516,124.1505814338831,122.92216288706074,123.44862102335708,128605000
2013-03-22,124.1186752319336,124.1186752319336,123.4246872430616,123.52041685935988,111163600
2013-03-25,123.60015106201172,124.6530914162532,123.12155176866162,124.44568743469918,151322300
2013-03-26,124.58927154541016,124.621173295254,123.9750563594622,124.11066009658931,86856600
2013-03-27,124.58927154541016,124.62915786141102,123.6400332139255,123.84742501689732,99950600
2013-03-28,124.97212982177734,125.11571809796928,124.23826799788654,124.5094754209694,102932800
2013-04-01,124.47760772705078,125.16361103705944,124.17448630563428,124.90834833026749,99194100
2013-04-02,125.09182739257812,125.4029212202442,124.7328626769974,124.92430971386736,101504300
2013-04-03,123.823486328125,125.25930839476426,123.49644777339664,125.16359098085292,154167400
2013-04-04,124.32603454589844,124.57331266105273,123.71181936943508,123.9830268395014,131885000
2013-04-05,123.76769256591795,123.91925329806357,122.65892089110244,122.80249705528404,159666000
2013-04-08,124.60519409179688,124.61316648415726,123.44057971283468,123.85537537581196,86571200
2013-04-09,125.0359878540039,125.49067001583936,124.42177257579684,124.83656841564026,101922200
2013-04-10,126.56751251220705,126.7270456094602,125.339094274603,125.3709960254156,135711100
2013-04-11,126.9823226928711,127.397118530013,126.46382485354457,126.59145621444924,110142500
2013-04-12,126.67121887207033,126.86265372673948,125.96925861402865,126.5754892731402,116359900
2013-04-15,123.73574829101562,126.13676571260274,123.71980350219314,126.03306372728396,217259000
2013-04-16,125.56238555908205,125.62620120308571,124.36586962008928,124.66897871461988,147507800
2013-04-17,123.72774505615234,124.69294008948664,123.0656713372124,124.66899856903156,226834800
2013-04-18,122.95398712158205,123.96704077137336,122.48336040289752,123.93512686105446,167583200
2013-04-19,124.02286529541016,124.07870854971851,122.93802366218242,123.24114493622233,149687600
2013-04-22,124.57329559326172,124.8684323778034,123.44059498676911,124.26220185043344,106553500
2013-04-23,125.85758972167967,125.9772365110734,124.57332810527087,125.19551575331032,166141300
2013-04-24,125.93730926513672,126.27233230578406,125.6660897042014,125.89742296162348,96781200
2013-04-25,126.44781494140624,127.04607294449748,126.112791920266,126.30422669143744,131060600
2013-04-26,126.22447204589844,126.51163638740744,125.81764879533272,126.296260088378,95918800
2013-04-29,127.070068359375,127.34924826968616,126.36810804253034,126.5675274805797,88572800
2013-04-30,127.3731689453125,127.40508286931885,126.51966013787634,127.0461303396196,116010700
2013-05-01,126.25634002685548,127.15771911339009,126.1127639802858,127.09390347994103,138874200
2013-05-02,127.42902374267578,127.54069814359892,126.45585588966124,126.5755026865086,96407600
2013-05-03,128.7212371826172,129.12806056981995,127.45293265313832,128.53777473302088,144202300
2013-05-06,129.04827880859375,129.23174124521262,128.7611143909497,128.81695766429988,66882100
2013-05-07,129.70236206054688,129.74223619694828,128.96051568095925,129.32745267427217,90359200
2013-05-08,130.29263305664062,130.3325193638554,129.48698320590734,129.5587712559387,97419200
2013-05-09,129.9257354736328,130.57982479699783,129.59868472615298,130.2368292605639,106738600
2013-05-10,130.3485107421875,130.46018512892348,129.63059353751743,130.01348758197958,103203000
2013-05-13,130.4521942138672,130.66757058194628,129.87787751831408,130.1809867409348,81843200
2013-05-14,131.80027770996094,131.89600730683068,130.5559024950117,130.5559024950117,119000900
2013-05-15,132.51011657714844,132.7733514819706,131.54493409772056,131.5848203872245,120718500
2013-05-16,131.8879852294922,132.70161962770177,131.6885658691579,132.2389652511352,109913600
2013-05-17,133.16432189941406,133.2440823692801,132.19912649274443,132.37461656668438,129801000
2013-05-20,133.15631103515625,133.67480875906975,132.90106054175993,133.03666426818828,85071200
2013-05-21,133.34774780273438,133.85028852862987,132.81330533195967,133.27595974806155,95804200
2013-05-22,132.35865783691406,134.86337755487074,131.7524271533222,133.48338633989536,244031800
2013-05-23,131.97572326660156,132.3426602257428,130.77123477555244,130.9467247771081,211064400
2013-05-24,131.86412048339844,131.9199637740151,130.8032075060622,131.19407402558537,151573900
2013-05-28,132.65374755859375,133.83430664473917,132.26288126996067,133.24402101587117,143679800
2013-05-29,131.79226684570312,132.25492121880924,131.0903068076674,131.95179989845894,160363400
2013-05-30,132.27890014648438,132.88513084280945,131.79231624167204,131.8960182420473,107793800
2013-05-31,130.38043212890625,132.66179109145585,130.12518156575234,131.91197202262106,176850100
2013-06-03,131.09835815429688,131.1861032037493,129.75028065434492,130.6835622685583,168390700
2013-06-04,130.46815490722656,131.6965853082807,129.80608099500037,131.17011513640037,157631500
2013-06-05,128.6414337158203,130.3564352039876,128.5297593701479,130.09320020956173,211737800
2013-06-06,129.8060760498047,129.81406061584704,127.82783895483716,128.58563026159214,200225500
2013-06-07,131.457275390625,131.57692216606145,130.13312760835328,130.69948407913998,188337800
2013-06-10,131.457275390625,131.93587466396545,131.1142676817161,131.86408659870358,105667100
2013-06-11,130.10121154785156,131.24985698047632,129.81404714679704,130.26074462141668,159505400
2013-06-12,129.0243682861328,131.13023693234717,128.9047214994826,130.99463318361165,177361500
2013-06-13,130.98663330078125,131.21795443029413,128.66538875411464,128.9525531534094,163587800
2013-06-14,130.16500854492188,131.3535524011226,129.9496443835724,130.8430392882323,141197500
2013-06-17,131.1700897216797,131.792277196407,130.19692220036924,131.05043079402125,136295600
2013-06-18,132.20703125,132.40645056167526,131.23386403529764,131.24183642599266,114695600
2013-06-19,130.38043212890625,132.32676788079294,130.32460101292767,132.09544667757228,206149500
2013-06-20,127.14982604980467,130.39638027258536,126.8148028618031,129.11211863278115,321255900
2013-06-21,127.55796813964844,128.1112676870462,126.27492596841434,128.0150438068026,271956800
2013-06-24,125.94613647460938,127.04473315537447,124.87961033982448,126.22680575491978,222329000
2013-06-25,127.15702056884766,128.3839240011694,126.23483017307832,127.0848404217721,162262200
2013-06-26,128.416015625,128.704699552689,127.70232650321324,128.1994996202335,134848000
2013-06-27,129.1697540283203,129.76316305765383,129.06550335446582,129.18579541721974,129483700
2013-06-28,128.64053344726562,129.426390414013,128.19147232340998,128.80893748671045,160402900
2013-07-01,129.3943328857422,130.29245522384082,129.16980230121752,129.31413814726946,131954800
2013-07-02,129.27398681640625,130.14805273257795,128.70463383119773,129.20180669434257,154863700
2013-07-03,129.3301544189453,129.72308898353296,128.48014419465062,128.68863334378054,75216400
2013-07-05,130.72547912597656,130.7735910716765,129.34621291458643,130.28443256373,122416900
